text,label
assistance editing the shipping address,general_feedback
how do i check the bloody available payment modalities?,product_inquiry
i want assistance speaking to customer support,general_feedback
i have problems trying to edit the delivery address,general_feedback
i need help downloading my invoice #12588,product_inquiry
is there a method to submit a review for ur company,product_inquiry
changing details on {{account category}} account,account_access
where to see the eta of the purchase {{order number}}?,technical_support
make complaint against your organization,technical_support
assistance to check how soon can i expect my parcel,technical_support
there is an issue modifying my address,general_feedback
i dont know what to do to canfel my {{account type}} account,account_access
what do i need to do to submit the new shipping address,account_access
want help correcting my address,general_feedback
i need help checking what delivery methods i can choose,technical_support
need to submut a delivery address,account_access
"i expect a refund of {{currency symbol}}{{refund amount}}, has it been processed already?",billing_issue
need assistance with creating a freemium account,account_access
i would like to create a freemium account for my dad,account_access
i do not know what to do to check the cancellation penalties,billing_issue
wanna know about canceling the newsletter subscription,product_inquiry
need to file an fucking consumer claim can i get some help,technical_support
wanna change the info on my account can i get some help,account_access
need help resetting the password of my user account,account_access
i am trying to edit the delivery adress,general_feedback
help me submitting some feedback for your products,product_inquiry
"the experience with you was too bad, make a bloody claim",technical_support
help checking theearly exit charge,billing_issue
i do not know how i can change to the {{account type}} account,account_access
i cannot switch to the premium account,account_access
would it be possible to oen a gold account,account_access
i have to see at what time i can contact customer service,general_feedback
can you help me unsubscribing from the company newsletter?,product_inquiry
new {{account category}} acount,account_access
i want help to solve an issue with payments,billing_issue
do you have an e-mail to leave my feedback?,product_inquiry
modify info on {{account type}} account,account_access
how to correct my delivery address,general_feedback
where can i see what methods for delivery are available?,technical_support
"i submitted a wrong address by mistake, can you edit it?",general_feedback
how can i locate my invoices from {{person name}}?,billing_issue
see in which situations can i request to be reimbursed,billing_issue
wanna inform of registration issues,billing_issue
"i have got to see when will my item arrive, how do i do it?",technical_support
help me to speak with customer assistance,general_feedback
i dont know what i have to do to obtain a compensation,billing_issue
i call to check the shipment options,technical_support
i have to set up another shipping address i need help,account_access
there is an error setting my new delivery address up,account_access
i want to subscribe to the newsletter,product_inquiry
want assistance checking the restitution status,billing_issue
i do not know what i need to do to see my rebate status,billing_issue
i want information about the deletion of a gold account,account_access
i don't know how to change to the {{account type}} account,account_access
i don't know how to check your available payment options,product_inquiry
need assistance to receive compensations of my money,billing_issue
can i inform of sign-up problems,billing_issue
correcting infornation on {{account category}} account,account_access
is it possible to place an order from {{delivery country}},technical_support
i don't know what i have to do to order several products,technical_support
i don't know what i need to do to speak to someone,cancellation_request
how to unsubscribe from ur corporate newsletter,product_inquiry
can you help me see what options for delivery i have?,technical_support
do you have a toll-free number to contact customer support?,general_feedback
i want help to notify of problems with a sign-up,billing_issue
do ya deliver to {{delivery country}},technical_support
how to see the early termination fees?,billing_issue
can uhlep me getting my fucking bill from {{person name}},product_inquiry
is it possible to contact a human agent?,cancellation_request
help me to see what shipping options i have,technical_support
assistance to file a claim,technical_support
i need help to swap something of purchase {{order number}},technical_support
change info on {{account type}} account,account_access
where to see bill #85632?,billing_issue
can you tell me about changing the delivery address?,general_feedback
wanna see the early termination charge,billing_issue
what do i have to do to cancel purchase {{order number}}?,cancellation_request
help unsubscribing to ur newsletter,product_inquiry
can uhelp me see if there are any news on my refund,billing_issue
iu want assistance reporting an issue with a sign-up,billing_issue
talk to customer assistance,general_feedback
how can i update the delivery address?,general_feedback
i need help to see what hours i can call customer assistance,general_feedback
where is purechase {{order number}},technical_support
change a damn item of purchase {{order number}},technical_support
i need help tolist ur goddamn available payment modalities,product_inquiry
i need help to give a quick look at the bill #85632,billing_issue
"my card was declined, can i report problems with payments?",billing_issue
help me opening a new goddamn {{account type}} acconut,account_access
help canceling order {{order number}},cancellation_request
i need assistance to get the damn bills from {{person name}},product_inquiry
what do i need to do to change to the pro account?,account_access
i don't know how i can create a freemium account,account_access
see bill #12588,billing_issue
i want assistance retrieving the password of my account,account_access
can you help me sign up to the corporate newsletter?,product_inquiry
i need help to see how soon can i expect the parcel,technical_support
correcting details on standard account,account_access
i don't know what to do to talk to someone,cancellation_request
i dont know how to check the payment methods,product_inquiry
"i want to see when will my product arrive, i need help",technical_support
i have to see what payment options are available,product_inquiry
where can i make a customer claim against your organization?,technical_support
i want assistance to download my bill #85632,product_inquiry
i have to see how long it takes for the package to arrive,technical_support
i do not knoe how i can see when will my package arrive,technical_support
want assistance to send feedback for a product,product_inquiry
need help to get the bill from {{person name}},product_inquiry
"you aren't helpful at all, assistance to talk to somebody",cancellation_request
editing info on {{account category}} account,account_access
"i cannot pay, help notifying of a problem with payment",billing_issue
how to change to the gold account?,account_access
i have got to contact an agent,cancellation_request
notifying of issues with sign-up,billing_issue
why i cannot submit my shipping address valid,account_access
i try to buy some goddamn articles,technical_support
i have got to send some feedback for a service,product_inquiry
i want to lodge a reclamation,technical_support
i do not know how to retrieve my key,account_access
need help asking for a reimbursement ofmy money,billing_issue
"i need to unsubscribe from the newsletter, can yyou help me?",product_inquiry
can uhelp me to check the eta of purchase {{order number}},technical_support
can uhelp me cancelling order {{order number}},cancellation_request
i want to open an {{account type}} account,account_access
is it possible to see the early termination penalty,billing_issue
i try to check the termination charges,billing_issue
i have a trouble setting the shipping address up,account_access
i don't know what i need to do to switch to the {{account type}} account,account_access
i want help to swap several products of purchase {{order number}},technical_support
ya arent helpful at all how can i chat with somebody,cancellation_request
help me to notify of errors with payments,billing_issue
where can i leave an opinion for your company?,product_inquiry
can i place a fucking order from {{delivery city}},technical_support
show me bill #00108,billing_issue
i want assistance to send feedback for your services,product_inquiry
i do not know how i candownload my bill #37777,product_inquiry
how can i contact a human agent?,cancellation_request
i have to sign up to ur newsletter can uhelp me,product_inquiry
"i want to check my rebate current status, could you help me?",billing_issue
i want assistance to see your accepted payment modalities,product_inquiry
"i have got to see the available payment methods, i need help",product_inquiry
"i lost the pin of my profile, i want help restoring it",account_access
i cant speak with a person,cancellation_request
"i need to leave a comment for your services, how to do it?",product_inquiry
help to file a consumer complaint,technical_support
help seeing under which circumstances can i request a refund,billing_issue
can uhelp me see my reimbursement current status,billing_issue
i want to look for my bill #12588,billing_issue
where to see the eta of the order {{order number}},technical_support
need to restore the pass of my user account,account_access
is it possible to see the cancellation fees?,billing_issue
i do not know how to recover the pin of my user profile,account_access
assistance to see your goddamn money back guarantee,billing_issue
i don't know how i can change to the freemium account,account_access
i have to check in which cases can i request a refund,billing_issue
i want assistance to submit the shipping address,account_access
i need help to download the invoice,product_inquiry
"i would like to call customer assistance, how could i do it?",general_feedback
i have to request reimbursements of my money,billing_issue
i need assistance with cancelling order {{order number}},cancellation_request
i want to call damn customer assistance,general_feedback
i have got to check what hours customer service available is,general_feedback
can i check thew status of my newsletter subscription,product_inquiry
i dont know what i have to do to look for my invoicr #37777,billing_issue
need assistance to chat with an operator,cancellation_request
updating info on freemium account,account_access
create {{account type}} account,account_access
i want help seeing my reimbursement status,billing_issue
update inforemation on premium account,account_access
"i don't have a premium account, how do i sign up?",account_access
canceling purchase {{order number}},cancellation_request
"i need to cancel my subscription to your newsletter, help me",product_inquiry
i dont know wha to do to check the status of order {{order number}},technical_support
what do i have to do to open a platinum account,account_access
"i have paid {{currency symbol}}{{refund amount}} for an item, help to receive my money back",billing_issue
i have to buy a product,technical_support
correct purchase {{order number}},technical_support
how to see what hours i can contact customer service,general_feedback
i have to notify of an issue with sign-up,billing_issue
i need help to see the cancellation fee,billing_issue
what do i have to do to demand reimbursements of my money?,billing_issue
i try to lodge a consumer claim against your organization,technical_support
i am trying to speak to fucking customer support,general_feedback
i have got to check the accepted payment options,product_inquiry
what do i need to do to request a fucking refund?,billing_issue
"i need to receive your newsletter, help me",product_inquiry
updating order {{order number}},technical_support
creating new {{account type}} account for daughter,account_access
modify order00123842,technical_support
editing freemium account,account_access
need assistance talking to someone,cancellation_request
i want to inform of an error with sign-up,billing_issue
would you give meinformation about {{account type}} account removals?,account_access
can i see the status of purchase {{order number}},technical_support
i need assistance deleting a {{account category}} account,account_access
i want help informing of a signup problem,billing_issue
what do i have to do to switch to the freemium account?,account_access
i have to check the termination fees,billing_issue
allowed payment methods,product_inquiry
i need to get a compensation,billing_issue
can you tell me more about correcting the shipping address?,general_feedback
ihave a question about my pin recovery,account_access
i don't know how i can order some of your article,technical_support
i cant edit my delivery address,general_feedback
"i want to purchase a few of your item, how do i do it?",technical_support
i need help cancelling puchase {{order number}},cancellation_request
what do i have to do to find my bills from {{person name}},billing_issue
i want assistance to inform of problems with a registration,billing_issue
help with cancelling purchase {{order number}},cancellation_request
i cannot pseak to an operator,cancellation_request
assistance to make a customer claim agaisnt ur organization,technical_support
tracking order {{order number}},technical_support
can you help me checking what shipping options i have?,technical_support
can ya help me report payment issues,billing_issue
where can i make a claim against your company?,technical_support
i expect a rebate of {{refund amount}} dollars,billing_issue
correct details on pro account,account_access
do ya ship to {{delivery country}},technical_support
i want assistance to inform of an issue with a registration,billing_issue
i don't know how to leave a comment about a product,product_inquiry
"i have got to list the payment options, how can i do it?",product_inquiry
need help to file a damn claim against your organization,technical_support
i want help cancelling order {{order number}},cancellation_request
what do i need to do to open a platinum account for my dad?,account_access
where can i see what delivery methods i can choose,technical_support
i have to see the early termination penalty,billing_issue
help me inform of a sign-up problem,billing_issue
need help touse the {{account type}} account,account_access
how to see when my package is going to arrive?,technical_support
want help making an customer claim against your business,technical_support
can i check the eta of order {{order number}}?,technical_support
help me see in what cases can i ask for a refund,billing_issue
remove {{account type}} accoint,account_access
"i am looking for shipping periods, i need help to find them",technical_support
"i wouls like to see your money back guarantee, help me",billing_issue
i do not know how i can check your reimbursement policu,billing_issue
help to file a complaint against ur company,technical_support
i need assistance getting compensations of my money,billing_issue
i can't retrieve my goddamn user access key,account_access
i need supports correcting the address,general_feedback
check bills from {{person name}},billing_issue
need help to cancel my subscription to your newsletter,product_inquiry
i do not know what to do to chat with an operator,cancellation_request
getting invoice #12588,product_inquiry
i try to seethe status of purchase {{order number}},technical_support
there is an error setting up a secondary shipping address,account_access
can i change to the {{account type}} account?,account_access
i do not know what i need to do to close the {{account type}} account,account_access
can you help me updating the shipping address?,general_feedback
need to see what hours customer assistance available is,general_feedback
help seeing in what cases can i ask for a refund,billing_issue
is it possible to file a customer complaint?,technical_support
i want to know more about editing my shipping address,general_feedback
i do not know how i could chat with an agent,cancellation_request
i can no longer afford purchase {{order number}},cancellation_request
"i have to sign up to your newsletter, could i get some help?",product_inquiry
i'm trying to send my feedback for ur company,product_inquiry
correct information on {{account type}} account,account_access
need to locate the bill #12588 can uhelp me,billing_issue
question about cancelling purchase {{order number}},cancellation_request
i don't know how to recover the pin of my profile,account_access
wanna igve a quick look at the bill #12588,billing_issue
i am calling to write a review about a service,product_inquiry
i need help retrieving my user pwd,account_access
i'm trying to download the invoice #00108,product_inquiry
i made a mistake i want help to edit order {{order number}},technical_support
where do i submit feedback about your company?,product_inquiry
i need to check when my article is going to arrive,technical_support
help me reporting an issue wigh online payment,billing_issue
password recovery,account_access
can utell me about a shipping addres modification,general_feedback
where can i lodge a bloody consumer claim against ur company,technical_support
find information about the deletion of my gold account,account_access
check invoice #12588,billing_issue
"i want to see how soon can i expect my parcel, how to do it?",technical_support
give me information about a shipping address update,general_feedback
i want help filing an customer claim,technical_support
what do i need to do to see the methods for shipment?,technical_support
find my bills from {{person name}},billing_issue
how to subscribe to the corporate newsletter,product_inquiry
i don't know how to download the invoice from {{person name}},product_inquiry
what do i need to do to cancel purchase {{order number}}?,cancellation_request
want assistance chatting with somebody,cancellation_request
ido not know what i need to do to get the invoice #12588,product_inquiry
chnge data on freemium account,account_access
how could i switch some products of order {{order number}}?,technical_support
i don't know how i can write an opinion for a product,product_inquiry
i need assistance to receive the company newsletter,product_inquiry
notifying of problems creating user account,billing_issue
i don't know how i can check the fucking withdrawal charges,billing_issue
"you are not being helpful, can i speak to an operator?",cancellation_request
"i have paid {{currency symbol}}{{refund amount}} for this order, where to get a rebate?",billing_issue
could you help me to delete a {{account category}} account?,account_access
creating {{account category}} account,account_access
error correcting delivery address,general_feedback
i do not know how to send my feedback about a product,product_inquiry
help to use the {{account category}} account,account_access
i need to notify of a bloody signup problem,billing_issue
i want assistance calling customer support,general_feedback
i need assistance changing to the {{account type}} account,account_access
i have got to request reimbirsements of money,billing_issue
wanna find the bill #37777 can uhelp me,billing_issue
where do i download my goddamn invoices from {{person name}},product_inquiry
i have to open a {{account category}} account for my dad,account_access
i no longerr want purchase {{order number}},cancellation_request
i need help to file a customer claim against ur company,technical_support
where do i see what hours i can reach customer assistance?,general_feedback
getting invoices from one purchases ago,product_inquiry
canceling freemium account,account_access
"i need to see how long reimbursements take, how to do it?",billing_issue
what do i have to do to purchase seevral articles?,technical_support
i dont know how i can see ur reimbursement policy,billing_issue
i need to see what delivery methods you offer,technical_support
help me set up the delivery address,account_access
help me check how soon can i expect my fucking purchase,technical_support
can you help me take a quick look at the invoice #85632?,billing_issue
could i file an customer claim,technical_support
update info on {{account category}} account,account_access
"i have got to use the standard profile, help me",account_access
i want help to see what hours i can call customer support,general_feedback
help me to switch an item of order {{order number}},technical_support
want heop downloading the bill from {{person name}},product_inquiry
i do not know how to notify of a sign-up error,billing_issue
want help creating a premium account for my dad,account_access
mail me my damn bill from {{person name}},product_inquiry
i call to leave a comment for your services,product_inquiry
do you shp to {{delivery city}}?,technical_support
can i add some items to purchase {{order number}}?,technical_support
how to contact soembody?,cancellation_request
i want assistance to change my delivery address,general_feedback
"i want to cancel a damn {{account type}} account, i need help",account_access
how can i shop a few of ur article,technical_support
i want help to see in what cases can irequest refunds,billing_issue
how do i report an issue with online payment?,billing_issue
there is a problem submitting my secondary shipping address,account_access
help to delete some itmes from purchase {{order number}},technical_support
send me bills from {{person name}},product_inquiry
"i would like to downloasd bill #00108, can you help me?",product_inquiry
where to report probles with online payment,billing_issue
"i cannot remember my pin, help me recovering it",account_access
i need help requesting rebates of money,billing_issue
what do i have to do to switch to the premium account,account_access
where do i see what methods for delivery are available?,technical_support
anyone available at customer assistance,general_feedback
downloading bills from {{person name}},product_inquiry
i'm not registered i want assistance creating a {{account type}} account,account_access
open a {{account category}} account,account_access
i want help to check in what cases can i request a refund,billing_issue
help me to see the goddamn delivery options,technical_support
withdrawal hcarge,billing_issue
"i forgot the damn pin of my user, i need help recovering it",account_access
i wanthelp filing a customer complaint against ur company,technical_support
i lost the invoices from {{person name}} can ufind them for me,billing_issue
i want to remove some articles from order {{order number}},technical_support
i'm waiting for a compensation of {{currency symbol}}{{refund amount}},billing_issue
i can no longer afford order {{order number}} could i cancel it,cancellation_request
support entering the new delivery address,account_access
what do i need to do to change to the gold account,account_access
i needhelp to acquire several items,technical_support
i don't know what to do to restore my profile access key,account_access
"i want to update my shipping address, how to do it?",general_feedback
help to notify of a payment issue,billing_issue
i need help seeing in which cases can i ask for a reufnd,billing_issue
is there an address to submit an opinion for ur company,product_inquiry
could you show me what shipping options are there?,technical_support
i want help leaving an opinion about your services,product_inquiry
i'm trying to set a different delivery address up,account_access
help me to see the payment options,product_inquiry
i want to cancel order {{order number}},cancellation_request
have a problem with platinum account deletions,account_access
can uhelp me add some items to order {{order number}},technical_support
i do not know how i can receive the company newsletter,product_inquiry
i try to edit purchase {{order number}},technical_support
can you help me to see the cancellation penalty?,billing_issue
i need help checking when my package is gonna arrive,technical_support
problem with cancelling order {{order number}},cancellation_request
assistance seeing how long it takes for my parcel to arrive,technical_support
ineed help to restore the access key of my account,account_access
canceling standard account,account_access
creating {{account category}} account,account_access
see eta ob order {{order number}},technical_support
how do i list the allowed payment options?,product_inquiry
i want assistance notifying of a sign-up error,billing_issue
i do not know what to do to subscribe to your newsletter,product_inquiry
ohw to contact a person?,cancellation_request
want help to enter a new delivery address,account_access
i don't know how i can get my invoice from {{person name}},product_inquiry
what do i need to do to give a quick look at invoice #12588?,billing_issue
change some items of order {{order number}},technical_support
could i reset my account pin?,account_access
how to check the shipping options?,technical_support
i want assistance to acquire several of your product,technical_support
i dont know how to speak with customer service,general_feedback
need help to speak with an assistant,cancellation_request
i don't know how to unsubscribe from the goddamn newsletter,product_inquiry
how can i checkthe cancellation charges?,billing_issue
where can i get information about a delivery address change?,general_feedback
see order {{order number}} current status,technical_support
i need to retrieve the pass of my user account,account_access
the shipment options,technical_support
i do not know what i need to do to download the bioll #12588,product_inquiry
what do i need to do to speak to customer service?,general_feedback
wanna check how long the shipment takes i need help,technical_support
i'd like to see ur money back guarantee how to do it,billing_issue
need help seeing when my packageis going to arrive,technical_support
could i change to the gold account?,account_access
i need help with cancellng order {{order number}},cancellation_request
i do not know how ican open a premium account for my fiance,account_access
i want help restoring my user account pin,account_access
i dont know what i need to do to report errors with sign-up,billing_issue
i wan help to cancel purchase {{order number}},cancellation_request
do you have an e-mail to send a review about your products?,product_inquiry
i want assistance to change the address,general_feedback
help changing some products of order {{order number}},technical_support
help me to download the invoice #37777,product_inquiry
how can i check what payment methods are allowed?,product_inquiry
how long till i receive my rebate of money,billing_issue
i am waiting for a rebate fo {{refund amount}} dollars,billing_issue
help me seeing if there are any updates on the reimbursement,billing_issue
how to see the current status of order {{order number}}?,technical_support
i want to know more about correcting my delivery address,general_feedback
i do not know what to do to delete a {{account type}} account,account_access
"i want to send feedback about your company, how to do it?",product_inquiry
can i check order {{order number}} current status,technical_support
i have to speak with somebody,cancellation_request
can you help me calling customer service?,general_feedback
purchase {{order number}} current status,technical_support
wanna know more about correcting the deilvery address,general_feedback
i want help informing of an issue with a sign-up,billing_issue
getting invoice #85632,product_inquiry
i need assistance seeing the cancellation charge,billing_issue
help using the platinum account,account_access
need assistance to contcat an assistant,cancellation_request
"i want to enter a new shipping address, can you help me?",account_access
i have to report troubles with payment,billing_issue
where to see hwen my delivery is going to arrive?,technical_support
i would like to lodge a consumer claim against your business,technical_support
want assistance to see what shipment methods are there,technical_support
want assistance notifying of problems with online payment,billing_issue
i dont know what to do to order several of ur article,technical_support
need help seeing when my order is gonna arrive,technical_support
i need assistance listing ur accepted payment modalities,product_inquiry
i want information about receiving ur corporate newsletter,product_inquiry
i have got to get my bill from {{person name}},product_inquiry
can i change to the {{account category}} account?,account_access
need to switch to the pro account help me,account_access
where do i check what damn shipment options are available?,technical_support
want help receiving your company newsletter,product_inquiry
i need assistance to cancel order {{order number}},cancellation_request
editing details on premium account,account_access
i don't know how i colud cancel order {{order number}},cancellation_request
buy some articles,technical_support
i have got to file a complaint against your company,technical_support
i don't know how i can cancel purchase {{order number}},cancellation_request
show the available methods for shipment,technical_support
can i place an order from {{delivery country}},technical_support
can ya help me informing of problems with online payment,billing_issue
need help requesting rebates,billing_issue
need help to file an customer claim against ur organization,technical_support
i need assistancde cancelling order {{order number}},cancellation_request
updating details on premium account,account_access
help checking what hours customer support available is,general_feedback
need assistance to check purchase {{order number}} status,technical_support
i want help canceling purchase {{order number}},cancellation_request
"i have got to see your refund policy, help me",billing_issue
i need helo checking ur allowed payment methods,product_inquiry
i need assistance to inform of a registration problem,billing_issue
i do not know how i can see the bloody early termination fee,billing_issue
i need help checking the eta of order {{order number}},technical_support
need to edit my account can ya help me,account_access
i dont know what i have to do to change to the pro account,account_access
i don't know how to get the bill #00108,product_inquiry
i want help checking when my delivery is going to arrive,technical_support
i want to get bill #37777,product_inquiry
i do not know how to create a {{account type}} account,account_access
can you show me the eta of purchase {{order number}}?,technical_support
need help with cfanceling order {{order number}},cancellation_request
"my card did not work, assistance reporting payment problems",billing_issue
i do not know what i ned to do to speak with an agent,cancellation_request
could you tell me about updating my delivery address?,general_feedback
i don't know what i need to do to file a consumer complaint,technical_support
how to remove something from order {{order number}}?,technical_support
how do i create a standard account for my daughter?,account_access
help to see the eta of purchase {{order number}},technical_support
can you help me to ask for a reimbursement of my money?,billing_issue
how can i receive the newsletter?,product_inquiry
how can i see how long it takes for the article to arrive?,technical_support
wanna see orer {{order number}} current status can ya help me,technical_support
i need assistance to solve a trouble with online payment,billing_issue
early termination penalties,billing_issue
"i want to locate order {{order number}}, can i get some help?",technical_support
where can i sign up to the corporate newsletter,product_inquiry
ya have a method to submit my feedback for ur services,product_inquiry
i don't know what to do to check bill #37777,billing_issue
what is your money back guarantee?,billing_issue
changing info on gold account,account_access
i have a problem with the termination of a premium account,account_access
show me my invoices fromn {{person name}},billing_issue
can uhelp me seeing in which cases can i sak for a refund,billing_issue
where do i earn an article?,technical_support
i need help to inform of troubls with payment,billing_issue
need to set up my delivery address,account_access
i would like to see in which cases can i ask for refunds,billing_issue
want assistance to open a standard account,account_access
"i have to cancel my subscription to the newsletter, help me",product_inquiry
i need to see how long it takes for the purchase to arrive,technical_support
can i check what hours i can call customer assitsance,general_feedback
assistance to subscribe to ur newsletter,product_inquiry
give me information about my subscription to your newsletter,product_inquiry
cancel purchase {{order number}},cancellation_request
i want assistance to check your allowed payment modalities,product_inquiry
"i have got to edit my account, will you help me?",account_access
i don't know what i need to do to change to the {{account type}} account,account_access
i want help to report a payment issue,billing_issue
how do i see your allowed payment optgions?,product_inquiry
what do i hgave to do to shop some of ur item,technical_support
i don't know what to do to purchase some of your article,technical_support
wanna inform of errors with online payment can uhelp me,billing_issue
i have to check what methods for delivery i have,technical_support
i need to check in which situations can i ask for a refund,billing_issue
do you deliver to {{delivery city}} ?,technical_support
what do i have to do to correct order {{order number}},technical_support
can ya help me check the early termination penalty,billing_issue
want help notifying of a trouble with payment,billing_issue
get ibll #00108,product_inquiry
locating purchase {{order number}},technical_support
show me order {{order number}} status,technical_support
how do i acquire some articles?,technical_support
i need help making a claim against your organization,technical_support
help checking how soon can i expect the product,technical_support
could you help me to remove the damn standard account?,account_access
"i have to see your allowed payment options, how can i do it?",product_inquiry
where to see how long it takes for my order to arrive?,technical_support
i dont know what i have to do to receive a compensation,billing_issue
see your allowed payment options,product_inquiry
can i see how soon cqn i expect the order,technical_support
can you help me to speak to customer assistance?,general_feedback
want help making an reclamation against your organization,technical_support
"i don't need the damn {{account type}} account, how can i close it?",account_access
"i cannot sign up, i would like to report a sign-up issue",billing_issue
check bill from {{person name}},billing_issue
how can i demand rebates?,billing_issue
i do not know what i need to do to remove my gold account,account_access
how can i see the current status of my refund?,billing_issue
assistance to obtain a restitution of my money,billing_issue
what do i have to do to change my shipping address?,general_feedback
i don't kmow how i can order several articles,technical_support
need help signing up to the newsletter,product_inquiry
can you help me check what delivery methods are available?,technical_support
check eta of order {{order number}},technical_support
is it plssible to locate my invoice from {{person name}},billing_issue
wanna look for bill #85632,billing_issue
change to the {{account category}} account,account_access
do you have a section to send a comment for a product?,product_inquiry
seeing withdrawal penalty,billing_issue
i want assistance locating my invoices from {{person name}},billing_issue
want help checking how soon can i expect my shipment,technical_support
"you aren't helpful, how can i talk with a bloody live agent?",cancellation_request
can you help me to report issues with registrations?,billing_issue
i am waiting for a rebate of {{refund amount}} dollars,billing_issue
want assistance to change to the freemium account,account_access
"i have lost my profile access key, where can i recover it?",account_access
i am trying to check how soon can i expect my purchase,technical_support
where to make a consumer reclamation,technical_support
i want assistance with my onlinhe registration,billing_issue
can i edit order {{order number}}?,technical_support
how can i see how long it takes for my purchase to arrive,technical_support
i want information about a standard account removal,account_access
"i need to demand refunds, could you help me?",billing_issue
get inviice from {{person name}},product_inquiry
question about cancelling order {{order number}},cancellation_request
"i have to call customer service, could you help me?",general_feedback
updating information on {{account type}} account,account_access
want help to get my invoices from {{person name}},product_inquiry
i am trying to see your payment methods,product_inquiry
i cannot report a registration error,billing_issue
edit ordr {{order number}},technical_support
i don't know how i can receive your newsletter,product_inquiry
i do not know what i need to do to get bill #85632,product_inquiry
"i can't afford this product, cancel order {{order number}}",cancellation_request
"i never use my {{account type}} account, i don't know how i can close it",account_access
i have got to locate order {{order number}},technical_support
i dont know what i need to do to cancel my standard account,account_access
i am trying to check what payment options are accepted,product_inquiry
"i have to order some of your article, how can i do it?",technical_support
i need information about correcting purchase {{order number}},technical_support
help me to check the current status of order {{order number}},technical_support
i do not know what to od to cancel the freemium account,account_access
"my address has changed, how could i change it?",general_feedback
where do i enter the secondary shipping address?,account_access
i'd like to order some of ur article how coupd i do it,technical_support
unsubscribe to company newsletter,product_inquiry
help me adding some products to order {{order number}},technical_support
"i want to see when will my package arrive, can you help me?",technical_support
can you help me talking with customer assistance?,general_feedback
can ya help me talk with a human agent,cancellation_request
buying item,technical_support
i need help notifying of registration errors,billing_issue
where to request refunds,billing_issue
are the service charges refundable?,billing_issue
correct information on freemium account,account_access
can you tell me moreabout editing the delivery address?,general_feedback
assistance leaving a bloody opinion about a product,product_inquiry
need help switching some articles of order {{order number}},technical_support
"i have bought some items, cancel order {{order number}}",cancellation_request
what do i need to do to correct my shipping address,general_feedback
need to change my shipping address,general_feedback
i want assistance seeing how long reimbursements take,billing_issue
i try to retrieve the pin code of my account,account_access
i have to get a compensation of money,billing_issue
i cannot open an acconut help me inform of a signup issue,billing_issue
i dont know how to ask for restitutions of my money,billing_issue
have a problem with a shpiping address modification,general_feedback
have a question about the forgottem pin,account_access
i'd like to edit the data included on my user i need help,account_access
i need assistance to create a standard account,account_access
i want help to see the status of purchase {{order number}},technical_support
problem entering the seocndary shipping address,account_access
need help lodging a cutomer claim against your organization,technical_support
how do i see ur accepted paument methods,product_inquiry
i have to chat with a huamn agent,cancellation_request
will you show me what shipping methods are available?,technical_support
i want to open a {{account category}} account for my fiance,account_access
open a pro account for my dad,account_access
i want assistance to set up a secondary delivery address,account_access
i want assistance checking what paytment methods ya accept,product_inquiry
modifying info on standard account,account_access
can i set a shipping address up,account_access
help me checking the goddamn reimbursement current status,billing_issue
i need to request compensations,billing_issue
how can i remove some articles from purchase {{order number}},technical_support
i don't know what i need to do to contact an operator,cancellation_request
deliveries to {{delivery country}},technical_support
want assistance opening a standard account,account_access
can ya help me to leave some feedback for ur company,product_inquiry
i don't know how to retrieve the pass of ym account,account_access
can ya help me to see ur allowed payment methods,product_inquiry
how to request a reimbursement of my money?,billing_issue
find information about the shipping methods,technical_support
help to use the {{account type}} account,account_access
i dont know what i need to do to request rebates,billing_issue
deliveries to {{delivery city}},technical_support
i want assistance to inform of a problem with payment,billing_issue
i try to see the withdrawal fees,billing_issue
whzt do i have to do to get my invoice #00108,product_inquiry
ihave to locate purchase {{order number}} help me,technical_support
help lodging a consumer claim,technical_support
i need help to check the bloody allowed payment options,product_inquiry
seeing bil #00108,billing_issue
i try to edit the data on my user account,account_access
could i edit my damn profile?,account_access
what do i need to do to change the address?,general_feedback
"i paid {{currency symbol}}{{refund amount}} for a purchase, how to receive a compensation?",billing_issue
i am trying to check the fucking early exit charge,billing_issue
problems submitting the shipping address,account_access
want help to check the early termination fees,billing_issue
can you help me recover my user account pin code ?,account_access
where could i submit my shipping address?,account_access
i need to lodge a consumer complaint,technical_support
editing data on {{account type}} account,account_access
i want assistance checking the allowed payment methods,product_inquiry
check my invoice from {{person name}},billing_issue
i need assistance to unsubscribe to the company newsletter,product_inquiry
can uhelp me to unsubscribe from ur corporate newsletter,product_inquiry
i want assistance ordering an article,technical_support
can uhelp me seeing the options for shipment,technical_support
where do i submit the new shipping address?,account_access
i need assistance seeing how soon can i expect the purchase,technical_support
"i need to see your damn money back policy, how do i do it?",billing_issue
i don't know how i can modify the address,general_feedback
cn i place an order from {{delivery city}}?,technical_support
do youhave an e-mail address to contact customer service?,general_feedback
help me update purchase {{order number}},technical_support
i have an question about cancelling order {{order number}},cancellation_request
need to acquire several of ur article,technical_support
i want assistance downloading the invoice from {{person name}},product_inquiry
assistance reporting issues with sign-up,billing_issue
i want support trying to modify my shipping address,general_feedback
i expect a reimbursement of {{refund amount}} dollars,billing_issue
help me notifying of problems with online payments,billing_issue
how can i notify of an issue with a signup,billing_issue
i am waiting for a refund of {{currency symbol}}{{refund amount}},billing_issue
can you help me making a complaint?,technical_support
i need help to swap a product of order {{order number}},technical_support
correcting data on {{account type}} account,account_access
