text,label
where to receive goddamn reimbursements of mooney,billing_issue
help to receive rebates of money,billing_issue
can you help me check how soon can i expect the product?,technical_support
where can i see purchaes {{order number}} status,technical_support
i want to know more about updating my address,general_feedback
help cancelling my subscription to your corporate newsletter,product_inquiry
can uhelp me to speak with a person,cancellation_request
i am tryign to inform of an error with a registration,billing_issue
see eta of order {{order number}},technical_support
i dont know what to do to obtain my money back,billing_issue
can ya help me to notify of an trouble with online payments,billing_issue
i do not know how to speak with an opeator,cancellation_request
help me cancelling the {{account type}} account,account_access
wanna see the options for delivery how to do it,technical_support
want help writing an comment for your services,product_inquiry
what do i have to do to submit feedback?,product_inquiry
can ya show me the eta of order {{order number}},technical_support
i want help asking for a reimbursement of my monney,billing_issue
help seeing in what situations can i request reimbursements,billing_issue
help cancelling my newsletter subscription,product_inquiry
i want help to add a product to order {{order number}},technical_support
i want assistance to make a consumer claim,technical_support
issues setting up a secondary shipping address,account_access
how do i reset the pin of my user?,account_access
i want help to inform of errors with payments,billing_issue
sypport creating user,billing_issue
edit data on platinum account,account_access
were to check order {{order number}} current status,technical_support
is it possible to see when will my article arrive?,technical_support
reimbursing {{refund amount}} ddollars,billing_issue
where can i get information about modifying the address?,general_feedback
i want assistance deleting a gold account,account_access
i need help to enter my new delivery address,account_access
i am trying to find information about {{account type}} account removals,account_access
can uhelp me changing to the standard account,account_access
i want to acquire a product,technical_support
get bill #37777,product_inquiry
"i want to see the withdrawal fees, how can i do it?",billing_issue
i want assistance getting my invoice #85632,product_inquiry
assistance canceling the corporate newsletter subscription,product_inquiry
i want help to check ur accepted payment methods,product_inquiry
"i haave to check the termination charge, i need help",billing_issue
need help deleting something from purchase {{order number}},technical_support
check invoices from {{person name}},product_inquiry
problem with {{account type}} account cancellations,account_access
cancel the subscription to ur company newsletter,product_inquiry
i want assistance canceling my {{account type}} account,account_access
i want to check what shipping options are there,technical_support
want assistance to delete a gold account,account_access
i do notuse the bloody {{account type}} account i try to delete it,account_access
i need to see how soon can i expect my shipment,technical_support
"i have got to see what delivery options you offer, help me",technical_support
i try to see how long it takes for my delivery to arrive,technical_support
help me see in what situations can i request my money back,billing_issue
i do not know how to acquire several items,technical_support
earn several of your prodcuct,technical_support
need assistance to use the platinum profile,account_access
i try to see the eta of order {{order number}},technical_support
help em to report an issue with payment,billing_issue
how can i write a comment about a service?,product_inquiry
i do not know how i can cancel purchase {{order number}},cancellation_request
using {{account type}} accouny,account_access
can you help me writing an opinion about your products?,product_inquiry
i do not know how i can see what options for delivery i have,technical_support
help me checking at what time i can contact customer support,general_feedback
file reclamation,technical_support
can you help me to notify of errors with payment?,billing_issue
i want assistance to switch to the {{account category}} account,account_access
help to see in which cases can i ask for refunds,billing_issue
can i see the status of my restitution?,billing_issue
i want help unsubscribing from the company newsletter,product_inquiry
i need help to submit feedback about your products,product_inquiry
help me to list ur fucking payment modalities,product_inquiry
i need assistance to leave an opinion for your services,product_inquiry
i need assistance locating invoice #12588,product_inquiry
change details on freemium account,account_access
is it possible to shop a few of your item?,technical_support
i need assistance seeing the compensation current status,billing_issue
help me see my bills from {{person name}},product_inquiry
how can i check my fucking bill from {{person name}}?,product_inquiry
show early termination ppenalties,billing_issue
i want help to see when will my packag arrive,technical_support
"i have got to modify purchase {{order number}}, how do i do it?",technical_support
i have problems editing the shipping address,general_feedback
assistance to leave a comment about ur services,product_inquiry
see the eta of the purchase {{order number}},technical_support
i waqnt information about opening standard accounts,account_access
i need to file a complaint against your business,technical_support
i do not know what i have to do to check my bill #37777,product_inquiry
problems with {{account category}} account terminations,account_access
i try to recover my account pass,account_access
can you help me create a freemium account?,account_access
correcting details on {{account category}} account,account_access
i do not know what i need to do to talk with a human agent,cancellation_request
i expect a restitution of {{currency symbol}}{{refund amount}} has it been prcoessed,billing_issue
i need help buying some of your article,technical_support
"i missed a product in order {{order number}}, how can i add it?",technical_support
assistance filing a claim against your organization,technical_support
i have paid {{currency symbol}}{{refund amount}} for na article i need to get a rebate,billing_issue
need to check ur refund policy can i get some help,billing_issue
help me check at what time i can reach customer service,general_feedback
assistance informing of errors with payment,billing_issue
i am trying to purchase several of your article,technical_support
need to receive reimbursements of my money,billing_issue
"i have got to check how soon can i expect my order, help me",technical_support
need to inform of a registration issue,billing_issue
how to see the eta of order {{order number}}?,technical_support
can i see in what situations can i ask for reimbursements,billing_issue
i don't know how to demand a restitution of money,billing_issue
could i check in which cases can i ask to be reimbursed?,billing_issue
i have to see the early termination penalties how to doo it,billing_issue
information about cancel my subscription to your newsletter,product_inquiry
issues setting my secondary shipping address up,account_access
termination charges,billing_issue
i need assistance editing purchase {{order number}},technical_support
i am trying to see the early exit penalties,billing_issue
how can i demand rebates?,billing_issue
can you help me changing purchase {{order number}}?,technical_support
can i lodge a customer claim againmst ur company,technical_support
"the new delivery address is not valid, how do i do it?",account_access
getting invoice from last month,product_inquiry
i don't know what to do to download the bill #00108,product_inquiry
i want assistance finding the bills from {{person name}},product_inquiry
"i have got to see the shipping options, how to do it?",technical_support
i don't know what i need to do to get the bill #37777,product_inquiry
can you help me set my secondary shipping address up?,account_access
can i edit order {{order number}}?,technical_support
"i can't open a profile, i need help to report sign-up errors",billing_issue
help me unsubscribnig to your company newsletter,product_inquiry
i want assistance to use the {{account type}} profile,account_access
uhave an address to send some feedback for a product,product_inquiry
i dont know whatto do to modify my address,general_feedback
i try to modify my address,general_feedback
can i see what hours customer support availabl is,general_feedback
what do i have to do to call fucking customer support?,general_feedback
i have a trouble trying to modify my address,general_feedback
i don't know what i have to do to get the bill #37777,product_inquiry
i have a question about the cancellation of a {{account type}} account,account_access
cancelling purchase {{order number}},cancellation_request
i do not know howq to report an error with online payments,billing_issue
need assistance seeing ur available payment methods,product_inquiry
help me to check in what cases can i request a refund,billing_issue
help talking with customer service,general_feedback
can i order frlm {{delivery city}},technical_support
can i inform of a problem with registrations?,billing_issue
how to inform of an error with signup?,billing_issue
modifying data on gold account,account_access
how to submit another shipping address,account_access
can i create a {{account category}} account for my fiance,account_access
there are issues setting another delivery address up,account_access
change info on standard account,account_access
can ya help me to cancel an {{account category}} account,account_access
wanna see how long it usually takex for my parcel to arrive,technical_support
help me seeing the payment modalities,product_inquiry
help me informing of an issue with payment,billing_issue
i don't know how to change to the {{account category}} account,account_access
how do i see my invoice from {{person name}}?,product_inquiry
problems with freemium account removals,account_access
update purchase113542617735902,technical_support
help to give a quick look at my invoices from {{person name}},product_inquiry
correcting information on {{account type}} account,account_access
i need assistance retsoring the fucking key of my user,account_access
problem with the removal of a freemium account,account_access
help me seeing your allowed payment modalities,product_inquiry
i dont know what to do to locate invoice #85632,product_inquiry
where can i see the damn eta of the purchase {{order number}},technical_support
i have to see at what time i can contact customer service,general_feedback
where could i see how soon can i expect the product ?,technical_support
"i made a mistake, help me to change purchase {{order number}}",technical_support
there are problems trying to edit my address,general_feedback
i do not know how i can correct my shgipping address,general_feedback
chcek order {{order number}} current status,technical_support
"i lost invoice #00108, will you find it for me?",product_inquiry
how to switch an item of purchase {{order number}},technical_support
i want help to earn several of your article,technical_support
i am trying to see what payment options are available,product_inquiry
could i check in what cases can i ask to be reimbursed?,billing_issue
i am trying to see how soon can i expect my shipment,technical_support
how can i report a sign-up problem?,billing_issue
i want assistance with my onlinhe registration,billing_issue
can you show me in which situations can i ask for refunds?,billing_issue
where to unsubscribe to the corporate newsletter?,product_inquiry
i want assistance checking when will my parcel arrive,technical_support
modifying purchase {{order number}},technical_support
help to see when will my package arrive,technical_support
i need to look for the fucking invoices from {{person name}},product_inquiry
help me request a compensation of money,billing_issue
help me use the {{account category}} profile,account_access
can i restore my password?,account_access
inform of problems with payments,billing_issue
"i have not signed up, can i open a platinum account?",account_access
i try to leave an opinion for a service,product_inquiry
rebate {{refund amount}} dollars,billing_issue
need assistance receiving rebates of my money,billing_issue
see purchase {{order number}} status,technical_support
editdata on gold account,account_access
i have problems with opening a freemium account,account_access
help me removing a product from order {{order number}},technical_support
can i chat with a live agent?,cancellation_request
i do not know how i can change to the standard account,account_access
i do not know what i need to do to recover my account pin,account_access
how can i look foe my invoice from {{person name}}?,product_inquiry
do you deliver to {{delivery country}}?,technical_support
i espect a goddamn reimbursement of {{currency symbol}}{{refund amount}},billing_issue
cancel purchase {{order number}},cancellation_request
"you aren't helpful, assistance chatting with an operator",cancellation_request
i need help to locate my bills from {{person name}},product_inquiry
"i would like to downloasd bill #00108, can you help me?",product_inquiry
remove several items from purchase {{order number}},technical_support
i'm waiting for a rebateof {{currency symbol}}{{refund amount}},billing_issue
i have got to contact customer support how can i do it,general_feedback
help me chat with someone,cancellation_request
where do i report an issue iwth sign-up?,billing_issue
help to check in what cases can i request to be refunded,billing_issue
i need help with updating order {{order number}},technical_support
how could i edmand a refund of my money,billing_issue
i try to notify of troubles with online payment,billing_issue
could you tell me about the newsletter subscription?,product_inquiry
what do i have to do to recover my account access key?,account_access
need to recover my user account pwd,account_access
"the experience with you has been bad, i try to file a claim",technical_support
i need help seeing the withdrawal fee,billing_issue
"i haven't signed up yet, i have got to open a pro account",account_access
i'd like to see the withdrwaal fee how can i do it,billing_issue
i do not know how i can update the info included on my user,account_access
show me in what casescan i request my money back,billing_issue
"i cannot pay, where cani report problems with payment?",billing_issue
"i have to unsubscribe to the company newsletter, i need help",product_inquiry
i have to check the status of purchase {{order number}},technical_support
need to check in which cases can i request an refund,billing_issue
have a problem with canceling order {{order number}},cancellation_request
i want help opening a standard account for my daughter,account_access
want help opening a {{account category}} account,account_access
help to switch to the {{account category}} accounty,account_access
can i place an order from {{delivery city}}?,technical_support
could i know if there are any news on the refund,billing_issue
i want assistance to see what payment options are accepted,product_inquiry
i'm trying to correct the info included on my profile,account_access
need to change my damn shipping address how could i do it,general_feedback
hiw can i get invoice #12588,product_inquiry
create new freemium account,account_access
i want help ordering something,technical_support
how can i contact an agent?,cancellation_request
problem with {{account type}} account terminations,account_access
i do not know what to do to subscribe to your newsletter,product_inquiry
i do not know what i have to do to cal customer service,general_feedback
i dont know what i have to do to download my invoice #00108,product_inquiry
help me download the invoice #12588,product_inquiry
i have got to see the current status of order {{order number}},technical_support
can you help me check what shipment methods are there?,technical_support
can you help me cancelling order {{order number}}?,cancellation_request
i don't know how i can speak to an agent,cancellation_request
wherer to restore the pwd of my user profile,account_access
i dont know how i could inform of an payment error,billing_issue
i do not knowwhat i need to do to get invoice #85632,product_inquiry
help me purchase some of your item,technical_support
i have got to check the invoces from {{person name}},product_inquiry
i need assistance checking how soon can i expect my product,technical_support
help me to buy several of ur article,technical_support
could ya help me checking the current status of my refund,billing_issue
help me to lodge a claim against ur business,technical_support
show me what hours i can call customer support,general_feedback
need help with cfanceling order {{order number}},cancellation_request
i need help to edit purchase {{order number}},technical_support
can you help me to change to the {{account type}} account?,account_access
how can i locate invoice #12588,product_inquiry
delete gold account,account_access
"my experience with your brand was bad, make a consumer claim",technical_support
need help to take an quick look at my invoice #12588,product_inquiry
i don't know what i have to do to cancel my {{account type}} account,account_access
where can i find information about shipping periods?,technical_support
i try to submit my delivery address,account_access
i do not know how i can restore the pin code of my profile,account_access
help me writing a comment for a service,product_inquiry
where do i file a claim against your company?,technical_support
is it possible to shop some items?,technical_support
i don't know how i can report a problem with payments,billing_issue
problem with premium account terminations,account_access
i cannot change to the standard account,account_access
i do not know how to reauest reimbursements,billing_issue
help me swapping something of order {{order number}},technical_support
i have to report a problem with payments,billing_issue
my card was declined report payment issues,billing_issue
see how long refunds take,billing_issue
i do not know how to restore my user pin code,account_access
help me check in which casesx can i ask for reimbursements,billing_issue
how do i check if there are any updates on my refund?,billing_issue
i need to retrieve my user accountpin,account_access
i try to see in what situations can i ask for reimbursements,billing_issue
how can i lodge a customer claim?,technical_support
want help demanding a rebate of my money,billing_issue
how to reset my account pwd,account_access
editing information on {{account category}} account,account_access
i want help trying to correct my delivery address,general_feedback
i ned assistance switching to the {{account type}} account,account_access
changing details on {{account category}} account,account_access
help to submit a fucking secondary delivery address,account_access
checking status of order {{order number}},technical_support
there are troubles submitting a new delivery address,account_access
wanna submita goddamn delivery address how could i do it,account_access
delete account,account_access
i have got to see the eta of purchase {{order number}},technical_support
where to look for my bloody invoicce from {{person name}}?,product_inquiry
i have got to inform of an error with registrations,billing_issue
i do not know what i need to do to request rebates,billing_issue
i need help to give a quick look at the bill from {{person name}},product_inquiry
help seeing when will my purchase arrive,technical_support
help me to check in which cases can i request reimbursements,billing_issue
assistance to list your acepted payment modalities,product_inquiry
i have to see the early exit chrge can i get some help,billing_issue
"i cannot make a payment, how could i report bloody problems?",billing_issue
help me to check how long reimbursements usuaoly take,billing_issue
where do i restore the pin of my user account?,account_access
i need help to send my feedback for your company,product_inquiry
is it possible to check the statsu of order {{order number}}?,technical_support
help to check in whatcases can i request my money back,billing_issue
how long till i receive my refund of money ?,billing_issue
i need assistance to check the status of purchase {{order number}},technical_support
can uhelp me taking a quick look at bill #37777,product_inquiry
would it be possible to lolok for my bill #12588,product_inquiry
"i haveto locate my bills from {{person name}}, how to do it?",product_inquiry
i don't know how to delete my platinum account,account_access
"i want to acquire an item, can i get some help ?",technical_support
"i need to check my reimbursement status, will you help me?",billing_issue
where can i lodge a customer claim,technical_support
assistance to see what shipping options i can choose,technical_support
help me make a complaint against ur business,technical_support
how could i swap several items of purchase {{order number}}?,technical_support
could you help me subscribing to the company newsletter?,product_inquiry
i can't see if there is anything new on the compensation,billing_issue
i do not knwo what to do to inform of issues with a signup,billing_issue
what is order {{order number}} status,technical_support
want help to list ur allowed payment modalties,product_inquiry
i don't know what i have to do to do a pucrhase,technical_support
i need assistance leaving my feedback for your products,product_inquiry
i'm trying to check the status of my compensation,billing_issue
how to check the early termination penalty?,billing_issue
checking order status,technical_support
is it possible to make a reclamation against your company?,technical_support
assistance checking what bloody shipping options you offer,technical_support
need assistance talking to customer service,general_feedback
ho do i get a refund,billing_issue
want heop downloading the bill from {{person name}},product_inquiry
i am trying to cancel purchase {{order number}},cancellation_request
help canceling purchase {{order number}},cancellation_request
i chose a wrong address by mistake colud ya modify it,general_feedback
can you help me to use the gold profile?,account_access
help with cancelling order {{order number}},cancellation_request
how to use the pro account,account_access
i wanmt assistance checking the cancellation penalty,billing_issue
help me to use the {{account category}} profile,account_access
anything new on the refund,billing_issue
is there an address to send some feedback for your company?,product_inquiry
i have toget invoice #00108 can ya help me,product_inquiry
i need help to find bill #12588,product_inquiry
want helpo talking to customer assistance,general_feedback
i do not know how to write an opinion about a product,product_inquiry
"i have got to unsubscribe to the newsletter, how do i do it?",product_inquiry
i want help to cancel order {{order number}},cancellation_request
can you help me to cancel the newsletter subscription?,product_inquiry
"i forgot my damn user pin, help resetting it",account_access
i need to check when my parcel is going to arrive,technical_support
can ya tell me more about changing the address,general_feedback
how long till i obtain a refund of money?,billing_issue
closing {{account type}} account,account_access
cfan you help me speak to customer service?,general_feedback
is it possibleto place an order from {{delivery city}},technical_support
i want assistance to see what delivery methods i have,technical_support
assistance to inform of issues with payments,billing_issue
"i need to check your refund policy , how to do it?",billing_issue
can i retrieve my prfile pin code,account_access
wanna edit order {{order number}},technical_support
i need to report a sign-up error,billing_issue
"i have got to locate the invoice #85632, how can i do it?",product_inquiry
i do not know how to report a sign-up problem,billing_issue
i have to inform of issues with a registration,billing_issue
i don't know how to chat with an operator,cancellation_request
i want to retrieve my user account key,account_access
"i lost my bill from {{person name}}, will you show it to me?",product_inquiry
need help to see in which situations can i request a refund,billing_issue
i need to check what shipment methods are available,technical_support
i try to check what payment payment modalities are accepted,product_inquiry
assistance filing a complaint against your organization,technical_support
what do i have to do to acquire some articles?,technical_support
updating data on {{account type}} account,account_access
can you tell me what hours customer support available is?,general_feedback
i want to modify my delivery address,general_feedback
i need assistance to download the bills from {{person name}},product_inquiry
i want assistance to subscribe to your company newsletter,product_inquiry
can i order from {{delivery city}}?,technical_support
what do i have to do to delete a {{account category}} account,account_access
i don't know what i have to do to wsitch to the {{account type}} account,account_access
how do i see when will my product arrive?,technical_support
what do i have to do to close my standard account,account_access
need assistance to see when my item is going to arrive,technical_support
how can i obtain refunds of my money?,billing_issue
want help cancelling purchase {{order number}},cancellation_request
i'm trying to make a customer claim against ur company,technical_support
i need to notify of troubles with payment,billing_issue
i need assistance switching to the {{account type}} account,account_access
wana talk to a goddamn person,cancellation_request
"i want to download the invoice from {{person name}}, help me",product_inquiry
do you ship to {{delivery city}}?,technical_support
i do not know how i can reset my access key,account_access
notify of problems creating user,billing_issue
i need assistance to get reimbursements,billing_issue
i have to update the data included on my user i need help,account_access
what do i have to do to submit the goddamn shipping address?,account_access
i need assistance to see how soon can i expect my damn order,technical_support
can you help me to write an opinion about your products?,product_inquiry
see in what cases can i ask for a refund,billing_issue
how do i see when will my purchase arrive,technical_support
i want help filing a customer complaint,technical_support
how can i inform of sign-up issues?,billing_issue
wanna downlpad my bill from {{person name}},product_inquiry
would it be possible to notify of sign-up issues?,billing_issue
how to edit order {{order number}}?,technical_support
see the allowed paymnet modalities,product_inquiry
i don't know how i can obtain a refund,billing_issue
can you help me getting invoice #37777?,product_inquiry
i don't know how to check the compensation status,billing_issue
i have to check in what cases can i ask for refunds,billing_issue
chck bill from {{person name}},product_inquiry
"i can't create a profile, i want to inform of signup issues",billing_issue
i want assistance to list the accepted payment methods,product_inquiry
i don't know how i could check the early termination charges,billing_issue
want help asking for reimbursements,billing_issue
how can i check purchase {{order number}} current status,technical_support
"i have got to change to the {{account category}} account, i need help",account_access
i want help solving a trouble with online payments,billing_issue
want help to get a rebate of my money,billing_issue
"i paid {{currency symbol}}{{refund amount}} for this order, help me getting a compensation",billing_issue
wanna change something of order {{order number}},technical_support
want help sending some feedback for your prfoducts,product_inquiry
i dont know what i need to do to cancel a platinum account,account_access
i want assistance seeing thw termination penalties,billing_issue
opening new platinum account for daughter,account_access
i'm waiting for a restitution of {{refund amount}} dollars,billing_issue
i have got to subscribe to the fucking newsletter,product_inquiry
need to see in what situations can i ask to be refunded,billing_issue
deliveries to {{delivery country}},technical_support
i try to chat with a person,cancellation_request
i want assistance contacting a person,cancellation_request
"i have got to cancel purchase {{order number}}, help me",cancellation_request
want assistance to switch something of purchase {{order number}},technical_support
i have an issue modifying the shipping address,general_feedback
i do not kno how to buy some of ur item,technical_support
support updating my address,general_feedback
i don't know what i have to do to close my pro account,account_access
where can i obtain refunds?,billing_issue
can i check at what time i can reach customer service?,general_feedback
where do i set the shipping address up,account_access
"i have to see what options for delivery are there, help me",technical_support
i want help to check what damn delivery methods i can choose,technical_support
assistance checking what hours i can call customer suoport,general_feedback
help to see my invoice #37777,product_inquiry
deeting something from order {{order number}},technical_support
will you show me the accepted payment options?,product_inquiry
could you help me to see the status of the reimbursement?,billing_issue
showing me estimated time of arrival of order {{order number}},technical_support
i want help to delete some products from order {{order number}},technical_support
i have troubles trying to change my shipping address,general_feedback
status of order {{order number}},technical_support
i want assistance chatting with a person,cancellation_request
"i want to check the methods for delivery, help me",technical_support
can you helo me switch something of order {{order number}}?,technical_support
i don't know how to switch to the {{account type}} account,account_access
i need assistance to speak with a human agent,cancellation_request
can you help me changing to the gold account?,account_access
what do i need to do to purchase several of your product?,technical_support
wshere do i list ur allowed payment options,product_inquiry
could you help me inform of an issue with a signup?,billing_issue
i have a trouble entering a secondary shipping address,account_access
i have to acquire some articles,technical_support
where to check what shipping methods are there?,technical_support
how to change to the standard account?,account_access
i dont know what to do to cancel my newxletter subscription,product_inquiry
can you help me seeing the eta of the order {{order number}}?,technical_support
do youhave an e-mail address to contact customer service?,general_feedback
can you help me to cancel the {{account type}} account?,account_access
edit freemium account,account_access
what do i need to do to reset my user cacount pwd,account_access
i try to report a sign-up problem,billing_issue
i cant edit order {{order number}},technical_support
i am trying to submit a new shipping address,account_access
how can i find information about opening {{account category}} accounts,account_access
how to set the delivery address up?,account_access
is it possible to set the delivery address up?,account_access
can ya help me obtaining restitutions of my money,billing_issue
i want help to know if there are any news on the rebate,billing_issue
help me to check ur available payment methods,product_inquiry
assistance with switching something of order {{order number}},technical_support
check under what circumstaces can i request a goddamn refund,billing_issue
where do i get the bills from {{person name}}?,product_inquiry
help cancelling order {{order number}},cancellation_request
using {{account category}} account,account_access
i have a problem with cancelling order {{order number}},cancellation_request
getting bill from {{person name}},product_inquiry
help asking for a compensation,billing_issue
i don't know what to do to restore my pin code,account_access
i don't know what i need to do to get the bill #12588,product_inquiry
"i have to track my compensation, can you help me?",billing_issue
i dont know what i have to do to change to the {{account type}} account,account_access
what do i have to do to remove a {{account category}} account,account_access
removing {{account type}} account,account_access
assistance downloading my invoice from {{person name}},product_inquiry
want help to report issues with signup,billing_issue
how to see the rebate current status?,billing_issue
update freemium account,account_access
i want help to check the accepted payment modalities,product_inquiry
can you show me what bloody methods for delivery are there?,technical_support
need help to notify of problems with payment,billing_issue
how do i retrieve the password of my user profile?,account_access
how to restore my profile access key?,account_access
"i want to modify the info on my user, i need assistance",account_access
i have got to make a customer claim against your business,technical_support
how to switch to the {{account type}} account,account_access
can i order from {{delivery country}}?,technical_support
"i need to see in whichy cases can i ask for refunds, help me",billing_issue
i do not know how to see the termination charges,billing_issue
help with cancelling purchase {{order number}},cancellation_request
want help listing the accepted payment methods,product_inquiry
wanna ask for rebates,billing_issue
wanna switch to th {{account category}} account could uhelp me,account_access
assistance checking howlong reimbursements take,billing_issue
help me checking if there are any news on my refund,billing_issue
help to make a reclamation against your company,technical_support
there are issues setting the secondary shipping address up,account_access
how to subscribe to your newsletter?,product_inquiry
i do not know how to ask for rebates of my money,billing_issue
delieries to {{delivery city}},technical_support
i try to obtain a reimbursement of my money,billing_issue
help me check what hours i can contact customer service,general_feedback
i need help to get in touch with customer support,general_feedback
want help to inform of errors wwith registrations,billing_issue
could you help me unsubscribing to the company newsletter?,product_inquiry
do you deliver to {{delivery city}}?,technical_support
help with deleting some items from my last order,technical_support
"i need to cancel my damn newsletter subscription, help me",product_inquiry
where to see your accepted payment methods?,product_inquiry
i expect a restitution of {{currency symbol}}{{refund amount}},billing_issue
deliverids to {{delivery country}},technical_support
help me cancel the subscription to ur newsletter,product_inquiry
can ya help me to check what payment methods ya accept,product_inquiry
i need to receive a refund of my money,billing_issue
help me check at what time i can call customer esrvice,general_feedback
i want help talking with an operator,cancellation_request
wanna knowabout updating the address,general_feedback
i dont know what i have to do to receive ur newsletter,product_inquiry
want help to file a customer claim against ur company,technical_support
"i haven't registered, can i open a standard account?",account_access
can you help me sign up to the company newsletter?,product_inquiry
i can't speak to an operator,cancellation_request
what payment methods are accepted,product_inquiry
i need to recover my pssword,account_access
i cannot notify of an issue with registrations,billing_issue
there are troubles trying to correct my damn address,general_feedback
could you tell me more about changing my delivery address?,general_feedback
help to see in what cases can i request my money back,billing_issue
can uhelp me ot request a damn compensation of money,billing_issue
need hepl switching to the {{account category}} account,account_access
error setting a secondary delivery address up,account_access
swap some products of order {{order number}},technical_support
help me canceling purchase {{order number}},cancellation_request
i need to cancel the company newsletter subscription,product_inquiry
wanna chat with a person,cancellation_request
i do not know what to do to switch to the {{account type}} account,account_access
i do not know what i have to do to get my bill #00108,product_inquiry
"i paid {{currency symbol}}{{refund amount}} for this product, i need to get a rebate",billing_issue
where to see order {{order number}} status?,technical_support
can uhelp me getting reimbursements of my money,billing_issue
what is the early termination fee,billing_issue
i dont know how to cancel order {{order number}},cancellation_request
i'm looking for the shipment methods help me find them,technical_support
how can i get my bill from {{person name}},product_inquiry
"someone stole my user profile pin, how can i reset it?",account_access
how to switch some items of purchase {{order number}}?,technical_support
where to see at what time customer assistance available is?,general_feedback
i want assistance to locate my bill #00108,product_inquiry
i have to speak with customer assistance,general_feedback
help me editingorder {{order number}},technical_support
give me information about the removal of a premium account,account_access
i want assistance to see the status of the compensation,billing_issue
writing review for a service,product_inquiry
can you help me to cancel purchase {{order number}}?,cancellation_request
i'm trying to cancel the subscription to the newsletter,product_inquiry
can i order from {{delivery country}}?,technical_support
check purcase {{order number}} current status,technical_support
help me retrieving the password of my user,account_access
is it possible to see thew eta of the purchase {{order number}}?,technical_support
how do i use the {{account category}} account?,account_access
create {{account type}} cacount,account_access
how do i receive reimbursements of my mopney?,billing_issue
i have a problem with the deletion of my {{account category}} account,account_access
can uhelp me taking a quick look at my invoice #37777,product_inquiry
need to speak with somebody,cancellation_request
edit order {{order number}},technical_support
i have problems with opening a {{account category}} account,account_access
can uhelp me see what hours customer support available is,general_feedback
where do i check the status of purchase {{order number}}?,technical_support
"i purchased some items, cancel order {{order number}}",cancellation_request
"i do not need the {{account category}} account, can i close it?",account_access
upddate order {{order number}},technical_support
i try to notify of an error with online payment,billing_issue
i can't afford purchase {{order number}},cancellation_request
i want help to acquire some of your rpoduct,technical_support
i want assistanec to list ur payment options,product_inquiry
assistance to see the eta of the purchase {{order number}},technical_support
what do i have to do to see the cancellation penalty,billing_issue
i have to chat with a huamn agent,cancellation_request
i need to set the secondary shipping address up,account_access
i try to see purchase 732201349959current status,technical_support
there are troubles modifying my shipping address,general_feedback
i do not have a {{account type}} account ned help creating one,account_access
is there anaddress to send feedback for a service,product_inquiry
want assistance to cancel order {{order number}},cancellation_request
enter my goddamn new delivery address,account_access
lodging consumer reclamation against urcompany,technical_support
i don't know what to do to inform of a registration error,billing_issue
could i get my bill from {{person name}}?,product_inquiry
i havent registeredhelp opening a pro account with you,account_access
can you help me to see how soon can i expect the delivery?,technical_support
"i wouls like to see your money back guarantee, help me",billing_issue
i need help cancelling a {{account category}} account,account_access
i want assistance requesting reimbursements,billing_issue
could you help me cancel purchase {{order number}}?,cancellation_request
i do not know how i could unsubscribe to your newsletter,product_inquiry
check the available methods for delivery,technical_support
help checking in what cases can i ask to be reimbursed,billing_issue
i want assistance making a complaint against your business,technical_support
assistance to create another fucking freemium account,account_access
give me information about editing my shipping address,general_feedback
where do i enter my shipping address?,account_access
i want help to open a {{account category}} account,account_access
i am looking for information about the key retrieval,account_access
wanna file a consumer claim againstur company,technical_support
"i have to see your refund policy, can you help me?",billing_issue
i want assistance to set up my secondary delivery address,account_access
i want information about opening {{account category}} accounts,account_access
i need to see if there is anything new on the compensation,billing_issue
i am calling to see how soon can i expect the shipment,technical_support
help to inform of troubles with online payments,billing_issue
showing reimbursement status,billing_issue
i want assistance contacting somebody,cancellation_request
i dont know how to order several articles,technical_support
reimburse {{refund amount}} dollar,billing_issue
problems submitting a delivery address,account_access
is it possible to take a quick look at my invoice #37777,product_inquiry
how do i check my bill from {{person name}}?,product_inquiry
updating details on {{account category}} account,account_access
i can no longer afford purchase {{order number}},cancellation_request
"i want to check my rebate current status, could you help me?",billing_issue
can i contact somebody?,cancellation_request
i do not know what to do to create a gold account,account_access
seeing early exit penalty,billing_issue
wanna use the gold profile i need help,account_access
get invoice from last month,product_inquiry
i want ehlp to solve troubles with online payment,billing_issue
i have to report signup errors,billing_issue
what do i need to do to check your allowed payment options?,product_inquiry
how could i check the cancellation ccharges,billing_issue
can you help me checking the early exit fee?,billing_issue
can i pay with paypal?,product_inquiry
i need help to check in which cases can i ask for refunds,billing_issue
i try to check the available payment modalities,product_inquiry
i need assistance ordering some articles,technical_support
where do i inform of an issue with a signup?,billing_issue
i don't know how to check the payment methods,product_inquiry
i need help buying several of your article,technical_support
i don't know what i need to do to report registration errors,billing_issue
"i am unhappy with your services, how do i lodge a complaint?",technical_support
see my compensation status,billing_issue
i want assistance asking for a restitution of my money,billing_issue
could you help me seeing how soon can i expect the article?,technical_support
where can i get information about a gold account removal?,account_access
send me bills from {{person name}},product_inquiry
i cant retrieve my account eky,account_access
is it possible to set up my shipping address?,account_access
where can i find information about the shipping period?,technical_support
i need assistance to restore the password of my profile,account_access
i have a question about the cancellation of my {{account type}} account,account_access
help receiving your company newsletter,product_inquiry
help me see the eta of the order {{order number}},technical_support
