text,label
what do i ned to do to cancel order {{order number}}?,cancellation_request
i have a question about opening standard accounts,account_access
i need help checking how soon can i expect the purchase,technical_support
i want help to ask for my money back,billing_issue
help to purchase something,technical_support
i cannot notify of issues with signup,billing_issue
how can i get information about my gold account removal,account_access
where can i create a {{account type}} account,account_access
i want to make a customer claim against your business,technical_support
i want help seeing your available payment options,product_inquiry
"i do not need the {{account category}} account, help to delete it",account_access
where can i lodge a fucking reclamation?,technical_support
i dont know how i can send my feedback about ur products,product_inquiry
opening new {{account type}} account,account_access
i want help to buy a damn article,technical_support
can uhelp me to list the allowed payment mehtods,product_inquiry
i have a problem with creating a {{account type}} account,account_access
need to check in what cases can i request to be refunded,billing_issue
assistance to inform of problems with sign-up,billing_issue
i do not know what to do to leave an opinion,product_inquiry
i need assistance giving a quick look at the invoice #00108,product_inquiry
cn i place an order from {{delivery city}}?,technical_support
i need help trying to update the shipping address,general_feedback
"i don't have a {{account type}} account, help registering",account_access
check the bill from {{person name}},product_inquiry
how could i see the payment options?,product_inquiry
can i place an ordewr from {{delivery country}}?,technical_support
help me creating a freemium account,account_access
editing data on gold account,account_access
need assistance to make a consumer claim against ur business,technical_support
how could i add some damn products to order {{order number}}?,technical_support
my shipping address has changed how can i modify it,general_feedback
want support editing my shipping address,general_feedback
purchase {{order number}} current status,technical_support
i need assistance seeing the early exit charge,billing_issue
i have got to call customer service i need help,general_feedback
want help seeing in what cases can i request my money back,billing_issue
do ya ship to {{delivery country}},technical_support
i have to open a {{account category}} account for my dad,account_access
how can i talk with a human agent?,cancellation_request
i'm not registered i'm trying to create a bloody {{account type}} acount,account_access
can uhelp me to submit some feedback about ur products,product_inquiry
what do i have to do to change to the {{account type}} account?,account_access
assistance filing a customer complaint against ur company,technical_support
help me swapping an item of order {{order number}},technical_support
i cannot create a platinum account for my daughter,account_access
i do nmot know what to do to change my delivery address,general_feedback
i want help talking with an assistant,cancellation_request
i dont know what i need to do to close the {{account category}} account,account_access
deliveries to {{delivery city}},technical_support
want assistance talking with somebody,cancellation_request
assistance to see what payment methods are accepted,product_inquiry
can ya help me to open a gold account for my dad,account_access
i need help to switch to the standard account,account_access
i do not know how i can file a claim,technical_support
is it possible to order several of your article?,technical_support
where do i get my damn bills from {{person name}}?,product_inquiry
where can i shop something,technical_support
is it possible to see when will my package arrive?,technical_support
"i am waiting for a compensation of {{currency symbol}}{{refund amount}}, was it processed",billing_issue
i have troubles setting up a secondary shipping address,account_access
i want to lodge a consumer reclamation against your business,technical_support
where can i findinformation about my pin code reset?,account_access
report payment problems,billing_issue
i want help to cancel purchase {{order number}},cancellation_request
where to check your payment modalities?,product_inquiry
what do i have to do to obtain my money back,billing_issue
need to download the bills from {{person name}},product_inquiry
i have to get my damn invoice from {{person name}} i need help,product_inquiry
i try to check the payment methods,product_inquiry
help to make a consumer reclamation against your business,technical_support
i need assistance to earn an item,technical_support
i need assistance restoring my user account password,account_access
i have to create a premium account for my fiance,account_access
"i have to check the shipment options, help me",technical_support
can you help me changing to the platinum account?,account_access
i do not know how i can download my invoice #37777,product_inquiry
is there an e-mail to leave a comment about your ocmpany?,product_inquiry
give me information about cancel the newsletter subscription,product_inquiry
can ya help me to see the early termination fees,billing_issue
updating {{account category}} account,account_access
question about opening a {{account type}} account,account_access
check ur paymnt modalities,product_inquiry
"i want a different damn {{account category}} account, help me opening it",account_access
need assistance seeing the cancellation penalty,billing_issue
modifying gold account,account_access
is it possible to give a quick look at the bill #12588?,product_inquiry
where can i buy some of your article?,technical_support
in what situations can i ask for reimbursements?,billing_issue
i do not know what to do to call customer assistance,general_feedback
i want assistance canceling purchase {{order number}},cancellation_request
i am waiting for a compensation of {{refund amount}} dollars,billing_issue
i try to edit the data on my user account,account_access
how can i create a {{account type}} account,account_access
i try to see in which situations can i ask for refunds,billing_issue
where can i see the available payment modalities ?,product_inquiry
i need assistance checking the payment modalities,product_inquiry
how to check the current status of purchase {{order number}}?,technical_support
i want assistance changing a product of order {{order number}},technical_support
i am waiting for a refund of {{refund amount}} dollars,billing_issue
ho can i send my feedback about your company?,product_inquiry
can you showme the accepted payment modalities?,product_inquiry
"i want to download invoice #85632, can you help me?",product_inquiry
i wqant assistance checking purchase {{order number}} status,technical_support
needto do a purchase can i get some help,technical_support
"i have to update order {{order number}}, i need assistance",technical_support
i do not know what i need to do to get a reimbursement,billing_issue
where do i see the shipment methods?,technical_support
how can i inform of a payment error?,billing_issue
"i need to see how soon can i expect the order, help me",technical_support
i have a question about an address correction,general_feedback
how could i cancel purchase {{order number}}?,cancellation_request
i want to talk with someone,cancellation_request
i don't know how i can see the cancellation fee,billing_issue
is it possible to chat with a human agent?,cancellation_request
how can i check what shipment methods are available?,technical_support
i do not know what to do to submit my new shipping address,account_access
i can't change to the damn platinum account,account_access
could uhelp me requesting a rebate of money,billing_issue
i have to edit order {{order number}},technical_support
i want assistance to buy a few of ur article,technical_support
new {{account category}} acount,account_access
need help to notify of a problem with a registration,billing_issue
errors with online payments,billing_issue
want assistance to see what payment options uaccept,product_inquiry
i don't know what i have to do to see the early exit fees,billing_issue
where can i make a customer claim against your company?,technical_support
how to unsubscribe from your newsletter?,product_inquiry
i expect a refund of {{currency symbol}}{{refund amount}},billing_issue
how can i modify order {{order number}}?,technical_support
i have a trouble updating my addrses,general_feedback
edit standard accont,account_access
check allowed payment modalities,product_inquiry
there is a trouble trying to edit the address,general_feedback
i tryh to check the termination fees,billing_issue
can you help me seeing when my article is going to arrive?,technical_support
i try to track order {{order number}},technical_support
i don't know how i could change to the premium account,account_access
want assistance notifying of problems with online payment,billing_issue
i have an error setting up another delivery address,account_access
i do not know how to check order {{order number}} status,technical_support
i want to change a product of order {{order number}},technical_support
create new pro account,account_access
help to check what hours customer assistance available is,general_feedback
edit info on {{account category}} accunt,account_access
look for bill #85632,product_inquiry
i need help with cancelliung order {{order number}},cancellation_request
i need information about the shipment options,technical_support
i domt know what to do to see the available payment options,product_inquiry
i'm waiting for a refund of {{refund amount}} dollrs,billing_issue
"i have got to see when will my parcel arrive, help me",technical_support
help to leave my goddamn feedback for your company,product_inquiry
how to get the invoices from {{person name}},product_inquiry
wanna know more about a delivery address correction,general_feedback
can ya help me check the early termination penalty,billing_issue
i need information about unsubscribing to your newslettre,product_inquiry
assistance speaking with someone,cancellation_request
can i look for invoice #00108?,product_inquiry
where to see what payment methods are available?,product_inquiry
need assistance checking how soon can i expect the shipment,technical_support
i don'tt know what i need to do to see the early exit fees,billing_issue
problem with cancelig order {{order number}},cancellation_request
have an question about the removal of my {{account type}} account,account_access
need help to modify the details included on my profile,account_access
i need help seeing the delivery methods,technical_support
can uhelp me to talk to an assistat,cancellation_request
i have a problem with the removal of a standard account,account_access
i wan assistance purchasing several of your article,technical_support
is it possible to change to the {{account category}} account?,account_access
i do not know how to download my bill from {{person name}},product_inquiry
"i want to sign up to the corporate newsletter, how to do it?",product_inquiry
wanna cancel the companynewsletter subscription,product_inquiry
assistance seeing how soon can i expect the shipment,technical_support
can uhelp me seeing the options for shipment,technical_support
i cannot find the withdrawal prnalties,billing_issue
where do i demand a rebate ofb money?,billing_issue
i call to file a consumer claim against ur company,technical_support
look for invoices from {{person name}},product_inquiry
i have padi {{currency symbol}}{{refund amount}} for an order i need to get a reimbursement,billing_issue
i need help using the {{account type}} account,account_access
how can i get information about the options for delivery,technical_support
can i check how long it takes for my product to arrive,technical_support
want assistance to notify of a payment problem,billing_issue
see bills from {{person name}},product_inquiry
show me how long it takes for my parcel to arrive,technical_support
problems with the deletion of my {{account type}} accoun,account_access
need help to see in which cases can i ask for my money back,billing_issue
see in which situations can i ask to be refunded,billing_issue
creating user,account_access
help notifying of problems with payment,billing_issue
icant track order {{order number}},technical_support
i want help to modify my user details,account_access
i cannot pay i have to report goddamn payment issues,billing_issue
i cannot see the current status of purchase {{order number}},technical_support
problems with the removal of my {{account category}} account,account_access
open a platinum acocunt,account_access
where to file a customer reclamation against your company ?,technical_support
what do i need to do to change to hte {{account type}} account,account_access
need assistance informing of a trouble with payment,billing_issue
"i need to correct order {{order number}}, could you help me?",technical_support
i wabt assistance to send my feedback for a service,product_inquiry
i need help solving errors with online paymnt,billing_issue
correcting details on {{account category}} account,account_access
could i make a goddamn reclamation?,technical_support
i dont know how i can download my invoice #00108,product_inquiry
i want assistance chatting with an operator,cancellation_request
how can i see how long it takes for the package to arrive?,technical_support
i am trying to check the fucking early exit charge,billing_issue
i need support trying to modify my address,general_feedback
could you help me lodge a claim against your business?,technical_support
i have to reset my user profile key,account_access
i need help seeing the termination charges,billing_issue
"i have to edit some of my user details, how to do it?",account_access
i try to check in which situations can i request refunds,billing_issue
i want help canceling the subscription to the newsletter,product_inquiry
i have to check how long reimbursements usually take,billing_issue
i have got to inform of errors with a sign-up,billing_issue
i do not know how i can report a sign-up error,billing_issue
how can i purchase several fucking items ?,technical_support
i need help with canceling order {{order number}},cancellation_request
switch to another account,account_access
assistance to see purchase {{order number}} status,technical_support
need help to make a customer claim against ur company,technical_support
"my experience with you was too bad, help making a complaint",technical_support
where to acquire some of ur item,technical_support
support correcting my delivery address,general_feedback
i do not know what to do to remove my standard account,account_access
i'm trying to se the withdrawal fees,billing_issue
i need to reset the pin code of my account,account_access
i don't know how i can change to the {{account category}} account,account_access
help me file a complaint against your organization,technical_support
help to receive the corporate newsletter,product_inquiry
where to obtain rebates,billing_issue
"i cannot find my bill #85632, mail it to me",product_inquiry
would it be possible to obtain damn compensations of money,billing_issue
how to switch a product of order {{order number}}?,technical_support
need assistance lodging a reclamation against your company,technical_support
can you help me seeing the invoices from {{person name}}?,product_inquiry
i try to change my shipping address,general_feedback
i need to see the available payment modalities,product_inquiry
is it possible to obtain a restitution of money,billing_issue
need assistance acquiring several articles,technical_support
i need to notify of issues with online payment,billing_issue
"i want to check the early exit fee, could you help me?",billing_issue
i don'tknow how to cancel my newsletter subscription,product_inquiry
assistance talking to an agent,cancellation_request
i can't inform of prblems with sign-up,billing_issue
were do i receive bloody compensations of my money,billing_issue
i am trying to receive a compensation,billing_issue
assistance to earn several of your item,technical_support
i do not know what i have to do to get the invoice #37777,product_inquiry
i lost the bill from {{person name}} will ya mail it to m,product_inquiry
i need help to see in which situations can i request refunds,billing_issue
"i have paid {{currency symbol}}{{refund amount}} for a product, i have to get a rebate",billing_issue
i do not know what i have to do to delete a standard account,account_access
wanna know about unsubscribimg from ur newsletter,product_inquiry
wanna check when will my parcel arrive can i get some help,technical_support
i don't know how i can retrieve my account pin,account_access
where to make a consumer reclamation,technical_support
i do not know how i can check the cancellation charges,billing_issue
is it possible to see how soon can i expect my delivery,technical_support
i have to use the pro account,account_access
help seeing the eta of order {{order number}},technical_support
i have to request a compensation of my money,billing_issue
question about canceling a bloody purchase,cancellation_request
report registration error,billing_issue
i want help to give a quick look at the invoice #85632,product_inquiry
what do i have to do to report problems with online payment?,billing_issue
"i want to check bill #00108, can i get some help?",product_inquiry
i dont know how i can unsubscribe from ur company newsletter,product_inquiry
what do i have to do to make a customer complaint?,technical_support
want assistancd purchasing several of ur product,technical_support
need hepl looking for my invoices from {{person name}},product_inquiry
can ya help me tracking order {{order number}},technical_support
i need assistance seeing the allowed payment modalities,product_inquiry
want help downloading the invoice #00108,product_inquiry
i need assistance cancelling purchase {{order number}},cancellation_request
i have to see in which cases can i request a reimbursement,billing_issue
i try to make a bloody consumer complaint against ur company,technical_support
rebating {{currency symbol}}{{refund amount}},billing_issue
"i expect a restitution of {{currency symbol}}{{refund amount}}, was it processed",billing_issue
can you help me to see when my item is going to arrive?,technical_support
"i can no longer afford order {{order number}}, can i cancel it?",cancellation_request
i do not know what i need to do to ask for a compensation,billing_issue
editing {{account category}} account,account_access
i am waiting for a restitution of {{refund amount}} dollars,billing_issue
how to modify the damn information on my user?,account_access
i want assistance retrieving the password of my account,account_access
i expect a compensation of {{currency symbol}}{{refund amount}},billing_issue
where can i see what methods for delivery are available?,technical_support
trouble setting up my secondarydelivery address,account_access
can i check order {{order number}} current status,technical_support
wanna know more about opening freemium accounts,account_access
can i check what hours customer service available is?,general_feedback
i want information about the termination of a {{account type}} account,account_access
i do not know how to see your accepted payment modalities,product_inquiry
i do not know how to obtain a compensation,billing_issue
i do not know how to report errors with payments,billing_issue
where do i restore my pass?,account_access
can ya help me opening a gold account for my daughter,account_access
"i have to acquire some of your article, how to do it?",technical_support
can i check the bills from {{person name}}?,product_inquiry
"i cannot sign up, i would like to report a sign-up issue",billing_issue
i want to cancel order {{order number}},cancellation_request
can i use the freemium profile?,account_access
i need to remove several articles from purchase {{order number}},technical_support
i do not know how to see the early exit penalty,billing_issue
help editing purchase {{order number}},technical_support
i want assistance writing a comment for your company,product_inquiry
i want assistance informing of an error with goddamn signup,billing_issue
subscription to ur corporate newsletter,product_inquiry
where do i receive reimbursements of my money,billing_issue
i have a question about canceling purchase {{order number}},cancellation_request
can you help me enter a different shipping address?,account_access
i want help informingof troubles with online payments,billing_issue
"i lost my user pin, what do i have to do to reset it?",account_access
i expect an refund of {{currency symbol}}{{refund amount}} has it been processed,billing_issue
help checking your accepted payment options,product_inquiry
how can i remove a platinum acclunt,account_access
where could i inform of an issue with online payment?,billing_issue
modify data on {{account type}} account,account_access
get invoices from {{person name}},product_inquiry
i need help checking what delivery methods i can choose,technical_support
i'm waiting for an rebate of {{refund amount}} dollars,billing_issue
is it possible to talk with customer assistance?,general_feedback
i am trying to check purchase {{order number}} current status,technical_support
i am trying to check your bloody reimbursement policy,billing_issue
i need assistance to talk to somebody,cancellation_request
i need assistance cancelling purchase {{order number}},cancellation_request
checking order {{order number}} status,technical_support
want assistance to find the bills from {{person name}},product_inquiry
"i do not want my freemium account, assistance canceling it",account_access
i want help notifying of an issue with payments,billing_issue
can uhelp me check the bloody allowed paymentmethods,product_inquiry
want assistance to notify of a problem with payment,billing_issue
"i want to locate my bill #85632, i need help",product_inquiry
is it possible to see purchase {{order number}} status?,technical_support
"i have got to use the {{account type}} profile, i need help",account_access
can ya help me send feedback for ur products,product_inquiry
i have to sign up to the corporae newsletter help me,product_inquiry
how to check what payment options are available,product_inquiry
ca ya help me set another fucking shipping address up,account_access
creating {{account type}} account,account_access
need to check what methods for delivery i can choose help me,technical_support
i dont know what i need to do to restore my profile key,account_access
need to noitify of problems with registrations,billing_issue
i am waiting for an bloody restitution of {{refund amount}} dollars,billing_issue
cancelling purchase {{order number}},cancellation_request
i'm trying to see the cancellation fee,billing_issue
where to lodge a customer reclamation?,technical_support
i'm trying to cancel the {{account type}} account,account_access
i need help with canceling orer {{order number}},cancellation_request
i am looking for information about my lost key,account_access
i have to lodge a consumer complaint against your company,technical_support
want help subscribing to ur companynewsletter,product_inquiry
ned help to see the early termination penalties,billing_issue
want help to see what paymentmethods are allowed,product_inquiry
i need help to look for bill #00108,product_inquiry
could you help me cancelling the standard account?,account_access
could ya help me to cancel my newsletter suscription,product_inquiry
wanna remove some items from order {{order number}},technical_support
how to change order {{order number}}?,technical_support
where to demand reimbursements of money?,billing_issue
i need information about the removal of a standard account,account_access
"i want to set up a secondary delivery address, how to do it?",account_access
editing details on {{account category}} account,account_access
i dont know what i have to do to lodge a consumer complaint,technical_support
were do i see at what time i can reach customer service?,general_feedback
i need help to notify of problems with sign-up,billing_issue
"i have to list your payment options, i need assistance",product_inquiry
can you help me correct my delivery address?,general_feedback
is it possible to place an order from {{delivery country}},technical_support
edit info on gold account,account_access
help to see at what time i can contact customer service,general_feedback
there are errors setting up a delivery address,account_access
how can i talk wiht customer service,general_feedback
i need help to obtain compensations of money,billing_issue
"i have to see my compensation status, help me",billing_issue
i do not know how i could ask for goddamn refunds,billing_issue
correct information on proaccount,account_access
were can i leave a review for your services?,product_inquiry
i want to report a signup error,billing_issue
i don't know what i need to do to switch to the pro account,account_access
i need help to modify order {{order number}},technical_support
i do not know what i have to do to order some articles,technical_support
show me in which cases can i request to be reimbursed,billing_issue
checkbill #00108,product_inquiry
need assistancee to check your damn reimbursement policy,billing_issue
i have to see the eta of order {{order number}},technical_support
what do i have to do to see ur money back guarantee,billing_issue
i want assistance to cancel a gold account,account_access
where do i cancel my subscription to the company newsletter?,product_inquiry
where to cancel the newsletter subscription ?,product_inquiry
i do not know what to od to cancel the freemium account,account_access
"i have to order some of your article, how can i do it?",technical_support
"i cannot make a payment, i need to inform of issues",billing_issue
open a standard account for my dad,account_access
i am waiting for a rebate of {{currency symbol}}{{refund amount}},billing_issue
use premium account,account_access
open a standard acocunt,account_access
i need assistance to talk tl an agent,cancellation_request
adsistance earning several of your product,technical_support
where do i receive a compensation?,billing_issue
how could i reset the pin of my account?,account_access
"i have got to use the {{account type}} profile, help me",account_access
"i have got to check the methods for shipment, i need help",technical_support
need to use the premium account,account_access
how to notify of issues with payment?,billing_issue
i dont know what to do to canfel my {{account type}} account,account_access
i'm trying to request my money back,billing_issue
i do not kniw what i need to do to speak with a human agent,cancellation_request
i have to speak with customer support,general_feedback
"i would like to call customer assistance, how could i do it?",general_feedback
need assistance setting up a shipping address,account_access
i need assistance seeing my reimbursement current status,billing_issue
helpme check your refund policy,billing_issue
problem with my forgotten pin code,account_access
delete {{account category}} account,account_access
i ened help reporting problems with payment,billing_issue
i want help filing a customer claim against ur company,technical_support
how to sedn feedback about a service?,product_inquiry
what do i need to do to remove my standard account?,account_access
i want to check what payment options you accept,product_inquiry
help me checking the available payment options,product_inquiry
remove item from order {{order number}},technical_support
i have a problem with cancelling order {{order number}},cancellation_request
help me to check ur avialable payment options,product_inquiry
"i can't pay, i need help to inform of problems with payment",billing_issue
i can't set my damn secondary shipping address up,account_access
need assistance leaving a commnet for your services,product_inquiry
i try to edit purchase {{order number}},technical_support
"i need to sign up to the newsletter, how can i do it?",product_inquiry
i can't set a new delivery address up,account_access
i don't know how i can create a freemium account,account_access
i am waiting for a reimbursement of {{refund amount}} dollars,billing_issue
i want help to lodge a customer claim,technical_support
i want help checking the eta of purchase {{order number}},technical_support
modifying data on {{account type}} account,account_access
change details on {{account type}} account,account_access
want help seeing what shipping methods uoffer,technical_support
help to talk with a fucking live agent,cancellation_request
showing me order {{order number}} status,technical_support
could you help me submitting a delivery address?,account_access
assistance subscriving to the company newsletter,product_inquiry
what do i have to do to chat with an operator?,cancellation_request
can i check purchase {{order number}} status,technical_support
where do i get the bills from {{person name}},product_inquiry
i am trying to report a payment error,billing_issue
"i have to use the {{account category}} profile, how to do it?",account_access
assistance checking what hours i can reach customer sdupport,general_feedback
assistance to talk to somebody,cancellation_request
would it be possible to obtain a reimbursement of my money,billing_issue
i need assistance to see when my product is going to arrive,technical_support
"i want to track my rebate, i need assistance",billing_issue
question about canceling purchase {{order number}},cancellation_request
can uhelp me speak tyo somebody,cancellation_request
i want assistance canceling order {{order number}},cancellation_request
modify info on {{account type}} account,account_access
is it possible to place an order from {{delivery country}},technical_support
where can i cancel purchase {{order number}}?,cancellation_request
i'm waiting for an goddamn restitution of {{refund amount}} dollars,billing_issue
can you help me to take a quick look at my bill #85632?,product_inquiry
where do i make a reclamation?,technical_support
where is ordered {{order number}},technical_support
i don't know what i have to do to change my address,general_feedback
help to cancel purchase {{order number}},cancellation_request
can i see under what circumstances can i ask for a refund,billing_issue
i do not know what to do to cancel the standard account,account_access
i do not know how to receive the corporate newsletter,product_inquiry
"i have to correct order {{order number}}, could you help me?",technical_support
i do not know how to inform of issues with a registration,billing_issue
i don't know how to change to the {{account type}} account,account_access
i am trying to speak with an operator,cancellation_request
i have a problem with creating a freemium account,account_access
edit information on standard account,account_access
i have to file a customer reclamation,technical_support
assistance seeing the bloody eta of the purchase {{order number}},technical_support
have problems with canceling purchase {{order number}},cancellation_request
can you help me leaving a comment about a service?,product_inquiry
i dont know what to do to speak with a human agent,cancellation_request
"i have got to talk with customer assistance, how to do it?",general_feedback
i need assistance to give an quick look at the bill #85632,product_inquiry
where to inform of a trouble with payment ?,billing_issue
i have errors submitting my enw delivery address,account_access
where can i give a quick look at my bill #37777 ?,product_inquiry
where could i get a compensation of my money?,billing_issue
i want help to notify of an issue with payments,billing_issue
how can i check at what time i can call customer support,general_feedback
"i have got to submit the secondary shipping address, help me",account_access
do you have a free number to call cjstomer service?,general_feedback
creating account,account_access
i need help checking in what cases can i ask for a refund,billing_issue
"i lost the bill #85632, will you mail it to me?",product_inquiry
i have problems with creating my {{account type}} acount,account_access
what do i need to do to update the shipping address?,general_feedback
what is the early termination fee?,billing_issue
help me solving troubles with payments,billing_issue
what do i have to do to receive a compensation of my money,billing_issue
help me to change the delivery address,general_feedback
"i have to talk with customer support, i need help",general_feedback
what do i need to do to buy a product,technical_support
when will i obtain my rdbate of money,billing_issue
i have to change the personal data can ya help me,account_access
how do i add several articles to purchase {{order number}}?,technical_support
i have to check the termination charges how to do it,billing_issue
"the experience with you was awful, file a customer complaint",technical_support
where to look for the damn bills from {{person name}},product_inquiry
i have to notify of errors with online payment,billing_issue
opening standard account,account_access
i cant correct purchase {{order number}},technical_support
shipping address not valid,account_access
i do not know what to do to lodge an customer reclamation,technical_support
can uhelp me to cancel purchase {{order number}},cancellation_request
want help seeing in which cases can i ask for a refund,billing_issue
i want assistance listing the payment methods,product_inquiry
i do not know how i could change to the goddamn {{account type}} account,account_access
i want help trying to moidfy my address,general_feedback
i do not know how to ask for a restitution of my money,billing_issue
help me see what shipping methods are there,technical_support
i'm trying to recover my account key,account_access
modifying details on {{account type}} account,account_access
help me to see at what time i can reach customer assistance,general_feedback
i don't know what i have to do to speak with an asistant,cancellation_request
i try to check your damn money back guarantee,billing_issue
how to notify of a problem with a registration,billing_issue
help sending feedback for your company,product_inquiry
i do not know wha to do to check when will my product arrive,technical_support
help to see at what time i can call customer assistance,general_feedback
i want assistance to get rebates of my money,billing_issue
i need to file a consumer claim against your business,technical_support
how to check at what time i can reach customer assistance,general_feedback
i need assistance to speak to na assistant,cancellation_request
"i need to set up the new delivery address, how to do it?",account_access
i acn't chat with an assistant,cancellation_request
want help to swap several items of order {{order number}},technical_support
i do not know what to do to obtain a restitution of money,billing_issue
is it possible to leave a review about a service?,product_inquiry
i try to correct the address,general_feedback
what do i need to do to get my bill #37777?,product_inquiry
help to remove several articles from purchase {{order number}},technical_support
i don't know what i have to do to see the withdrawal pemalty,billing_issue
i dont know how to speak with customer service,general_feedback
show me at what time i can reach customer assistance,general_feedback
i need help checking when my package is gonna arrive,technical_support
correct details on pro account,account_access
i want assistance setting my secondary delivery address up,account_access
help me check the allowed payment methods,product_inquiry
i don't know how i can check the termination penalty,billing_issue
help me notifying of problems with online payments,billing_issue
i'm waiting for a reimbursement of {{currency symbol}}{{refund amount}},billing_issue
do you have a free number to talk to customer assistance?,general_feedback
i do not know how i can find bill #00108,product_inquiry
"i forgot my user profile pin, could i recover it?",account_access
"i have to edit my account, could i get some help?",account_access
where do i check the early termination charge,billing_issue
i have an error modifying the address,general_feedback
i don't know what i have to do to get the invoice{{invoice number}},product_inquiry
"i can't afford purchase {{order number}}, i need help canceling it",cancellation_request
i dont know how to cancel purchase {{order number}},cancellation_request
use {{account category}} account,account_access
can you help me checking when my order is going to arrive?,technical_support
show me in which situations can i ask to be reimbursed,billing_issue
would it be possible to report issues with sign-up,billing_issue
i need to inform of an error with registrations,billing_issue
looking for bill #37777,product_inquiry
see the early exit charges,billing_issue
how could i leave a review for your products?,product_inquiry
"i have to report an issue with online payments, help me",billing_issue
i need assistance to talk to customer service,general_feedback
i ahve to acquire some products,technical_support
i don't know how to recover the pin of my profile,account_access
help me listing the allowed payment modalities,product_inquiry
i'm not registered i want assistance creating a {{account type}} account,account_access
help me check in what situations can i ask to be reimbursed,billing_issue
what do i have to do to unsubscribe from ur newsletter,product_inquiry
error setting up a damn new shipping address,account_access
help me retrieve my profile pin code,account_access
i do not know how to cancel purchasw {{order number}},cancellation_request
help me notify of problems with registrations,billing_issue
i dont know how i can purchase a product,technical_support
i don know what to do to see the payment modalities,product_inquiry
i cannot edit my shipping address,general_feedback
"i want to see the eta of order {{order number}}, how do i do it?",technical_support
i need to cancel my company newsletter subscription,product_inquiry
refunding {{refund amount}} dollars,billing_issue
assistance canceling purchase {{order number}},cancellation_request
assistance seeing the eta of order {{order number}},technical_support
how do i use the {{account type}} account,account_access
i need to sign up to your company newsletter,product_inquiry
"i have got to shop some of your article, how do i do it?",technical_support
is there an address to leave a review for a service,product_inquiry
help obtaining a reimbursement of money,billing_issue
getbills from {{person name}},product_inquiry
problem with forgotten keys,account_access
i would like to report fucking errors with payment,billing_issue
i want assistance canceling purchyase {{order number}},cancellation_request
help updating order {{order number}},technical_support
i have got to track the compensation,billing_issue
assistance changing to the {{account type}} account,account_access
i want help seeing your accepted payment options,product_inquiry
canceling order {{order number}},cancellation_request
can uhelp me file a customer reclamation,technical_support
i want assistance informing of an error with payments,billing_issue
i need assistance seeing your available payment methods,product_inquiry
open a {{account category}} account for my dad,account_access
i want assistance to submit a different shipping address,account_access
i want help cancelling my newsletter subscription,product_inquiry
i have a question about my freemium account termination,account_access
help to edit the information on my user profile,account_access
can you help me to solve issues with online payment?,billing_issue
where do i know if there is anything wrong with my rebate?,billing_issue
is it possible to place na order from {{delivery country}},technical_support
"i cannot pay, assistance reporting a trouble with payments",billing_issue
i watn help purchasing a product,technical_support
there are problems setting up a new delivery address,account_access
i want help speaking with a human agent,cancellation_request
what do i ned to do to cancel order {{order number}}?,cancellation_request
need to update my address,general_feedback
do uhave a toll-free customer assistance phone number,general_feedback
help to send some feedback for a product,product_inquiry
could you help me seeing when will my parcel arrive?,technical_support
i try to see your payment options,product_inquiry
report issue with payments,billing_issue
i need assistance to notify of an error with online payments,billing_issue
where can i see what shipment options i have?,technical_support
i don't know how to retrieve the pin code of my user,account_access
"i want to check when will my product arrive, how do i do it?",technical_support
help seing what hours i can contact customer service,general_feedback
support editing the delivery address,general_feedback
modify {{account type}} account,account_access
i cant change an item of purchase {{order number}},technical_support
what do i ened to do to subscribe to ur newsletter,product_inquiry
i do not know how i can receive the company newsletter,product_inquiry
i'm trying to switch to the premium account,account_access
need to write a review about ur company how can i do it,product_inquiry
edit info on {{account type}} account,account_access
i want help canceling purchase {{order number}},cancellation_request
i want help to remove my freemium account,account_access
i do not know how i can cancel the pro acconut,account_access
"i have entered a wrong address, i need help modifying it",general_feedback
what do i need to do to notify of an error with a signup?,billing_issue
"i have got to see the available payment methods, i need help",product_inquiry
editdata on premium account,account_access
contacting live agent,cancellation_request
creating new {{account type}} account for daughter,account_access
assistance to check ur refund pollicy,billing_issue
how can i check what bloody payment options you accept?,product_inquiry
assistance changing order {{order number}},technical_support
i expect an rebate of {{currency symbol}}{{refund amount}},billing_issue
can i check how long it takes for my delivery to arrive,technical_support
is there a section to submit fedback for your company?,product_inquiry
assistance to shop several articles,technical_support
where do i submit the new shipping address?,account_access
i amtrying to shop some products,technical_support
want help closing a {{account category}} account,account_access
"i need to leave some feedback, can i get some help?",product_inquiry
"i want to check how long refunds take, i need assistance",billing_issue
i want help getting my invoices from {{person name}},product_inquiry
there are errors trying to update my shipping address,general_feedback
i do not know what i need to do to see the early exit charge,billing_issue
i am trying to leave my feedback for a service,product_inquiry
problem with opening a {{account category}} account,account_access
"i would like to edit some of my user details, i need help",account_access
i want help cancellkng purchase {{order number}},cancellation_request
can you help me cancelling purchase {{order number}}?,cancellation_request
i don't know how to cancel the standard account,account_access
help me see in which situations can i ask for myt money back,billing_issue
i can't talk with a person,cancellation_request
i need help tracking the restitution,billing_issue
i need to see what fucking delivery options i have,technical_support
"i ordered some item, cancel purchase {{order number}}",cancellation_request
i want to change purchase {{order number}},technical_support
need asisstance to cancel my subscription to the newsletter,product_inquiry
problems with a delivery address correction,general_feedback
cn i place an order from {{delivery city}}?,technical_support
i don't know how to contact an agent,cancellation_request
is it possible top order several items?,technical_support
